unique/np_guerreillustree_191808_06_03.jpg;a newspaper clipping from the early 1900s showing ;a soldier walking up a set of stairs
unique/np_guerreillustree_191808_06_03.jpg;an old newspaper article with ;a picture of a soldier in a trench
unique/np_guerreillustree_191808_06_03.jpg;a black and white photo of ;a soldier walking up a set of stairs
unique/np_guerreillustree_191808_06_03.jpg;Question: What is represented in this photograph? Answer: ;a soldier in a trench
unique/np_guerreillustree_191808_06_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a soldier in a trench
unique/excelsior_19111102_P5_02.jpg;EMPTY;a british soldier is dragged from the sands by a
unique/excelsior_19111102_P5_02.jpg;A photograph representing ;a scene from the battle of salerno, april 1915
unique/excelsior_19111102_P5_02.jpg;a newspaper clipping from the early 1900s showing ;a soldier being carried by a horse
unique/excelsior_19111102_P5_02.jpg;an old newspaper article with ;a picture of soldiers in the desert
unique/excelsior_19111102_P5_02.jpg;a black and white photo of ;a soldier being carried by a stretcher in the desert
unique/excelsior_19111102_P5_02.jpg;Question: What is represented in this photograph? Answer: ;a soldier being carried
unique/excelsior_19111102_P5_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the sands of safi
unique/pho_2K247157_15_01.jpg;EMPTY;a man in a uniform standing in front of a door
unique/pho_2K247157_15_01.jpg;A photograph representing ;a man in a uniform, standing in front of a door
unique/pho_2K247157_15_01.jpg;a newspaper clipping from the early 1900s showing ;a man in a russian uniform
unique/pho_2K247157_15_01.jpg;an old newspaper article with ;a photo of a man in a uniform
unique/pho_2K247157_15_01.jpg;a black and white photo of ;a man in a uniform standing in front of a door
unique/pho_2K247157_15_01.jpg;Question: What is represented in this photograph? Answer: ;a man in uniform
unique/pho_2K247157_15_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man in uniform
unique/np_guerreillustree_191611_09_02.jpg;EMPTY;a hut in the woods
unique/np_guerreillustree_191611_09_02.jpg;A photograph representing ;a hut made of logs and branches
unique/np_guerreillustree_191611_09_02.jpg;a newspaper clipping from the early 1900s showing ;a hut made from logs
unique/np_guerreillustree_191611_09_02.jpg;an old newspaper article with ;a photo of a hut in the woods
unique/np_guerreillustree_191611_09_02.jpg;a black and white photo of ;a hut with a roof made of logs
unique/np_guerreillustree_191611_09_02.jpg;Question: What is represented in this photograph? Answer: ;a hut
unique/np_guerreillustree_191611_09_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a hut
unique/np_guerreillustree_191704_20_02.jpg;EMPTY;a steamboat on the st johns river
unique/np_guerreillustree_191704_20_02.jpg;A photograph representing ;a steamboat on the st johns river
unique/np_guerreillustree_191704_20_02.jpg;a newspaper clipping from the early 1900s showing ;a steamboat on the st johns river
unique/np_guerreillustree_191704_20_02.jpg;an old newspaper article with ;a picture of a boat on the water
unique/np_guerreillustree_191704_20_02.jpg;a black and white photo of ;a steamboat on the st johns river
unique/np_guerreillustree_191704_20_02.jpg;Question: What is represented in this photograph? Answer: ;a boat
unique/np_guerreillustree_191704_20_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a boat
unique/np_surlevif_19160304_12_01.jpg;EMPTY;a scout on the cliffs of the somme
unique/np_surlevif_19160304_12_01.jpg;A photograph representing ;a scene from the battle of somme, november 1916
unique/np_surlevif_19160304_12_01.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers on a mountain
unique/np_surlevif_19160304_12_01.jpg;an old newspaper article with ;a picture of two soldiers on a cliff
unique/np_surlevif_19160304_12_01.jpg;a black and white photo of ;a soldier on a cliff in the somme, france, c 1915
unique/np_surlevif_19160304_12_01.jpg;Question: What is represented in this photograph? Answer: ;two men on a cliff
unique/np_surlevif_19160304_12_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;two men on a mountain
unique/np_guerreillustree_191609_07_03.jpg;EMPTY;ad for a pocket watch
unique/np_guerreillustree_191609_07_03.jpg;A photograph representing ;a pocket watch with a ring around it
unique/np_guerreillustree_191609_07_03.jpg;a newspaper clipping from the early 1900s showing ;a pocket watch with a tachymeter
unique/np_guerreillustree_191609_07_03.jpg;an old newspaper article with ;a picture of a pocket watch
unique/np_guerreillustree_191609_07_03.jpg;a black and white photo of ;a pocket watch with a ring around it
unique/np_guerreillustree_191609_07_03.jpg;Question: What is represented in this photograph? Answer: ;a pocket watch
unique/np_guerreillustree_191609_07_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a pocket watch
unique/np_surlevif_19160902_02_04.jpg;EMPTY;a sailor's life in the trenches
unique/np_surlevif_19160902_02_04.jpg;A photograph representing ;a group of soldiers in a trench during the first world war
unique/np_surlevif_19160902_02_04.jpg;a newspaper clipping from the early 1900s showing ;a group of men in uniforms standing outside a building
unique/np_surlevif_19160902_02_04.jpg;an old newspaper article with ;a picture of soldiers in a trench
unique/np_surlevif_19160902_02_04.jpg;a black and white photo of ;a group of men in uniforms standing in front of a building
unique/np_surlevif_19160902_02_04.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19160902_02_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/np_guerreillustree_191712_24_01.jpg;EMPTY;a crowd gathers in front of the senate building
unique/np_guerreillustree_191712_24_01.jpg;A photograph representing ;a crowd of people gathered in the streets of new york city
unique/np_guerreillustree_191712_24_01.jpg;a newspaper clipping from the early 1900s showing ;a crowd of people gathered in a city
unique/np_guerreillustree_191712_24_01.jpg;an old newspaper article with ;a photo of a crowd in front of a building
unique/np_guerreillustree_191712_24_01.jpg;a black and white photo of ;a crowd of people in front of a building
unique/np_guerreillustree_191712_24_01.jpg;Question: What is represented in this photograph? Answer: ;a crowd of people
unique/np_guerreillustree_191712_24_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a crowd of people
unique/np_surlevif_19160219_08_02.jpg;EMPTY;a sapper in a dugout
unique/np_surlevif_19160219_08_02.jpg;A photograph representing ;a soldier in a trench during the first world war
unique/np_surlevif_19160219_08_02.jpg;a newspaper clipping from the early 1900s showing ;a soldier in a trench
unique/np_surlevif_19160219_08_02.jpg;an old newspaper article with ;a picture of a soldier in a trench
unique/np_surlevif_19160219_08_02.jpg;a black and white photo of ;a soldier in a trench
unique/np_surlevif_19160219_08_02.jpg;Question: What is represented in this photograph? Answer: ;a soldier in a trench
unique/np_surlevif_19160219_08_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;soldiers in a trench
unique/np_surlevif_19160708_04_03.jpg;EMPTY;a sabot
unique/np_surlevif_19160708_04_03.jpg;A photograph representing ;a soldier with a machine gun in front of a tent
unique/np_surlevif_19160708_04_03.jpg;a newspaper clipping from the early 1900s showing ;a man standing next to a large cannon
unique/np_surlevif_19160708_04_03.jpg;an old newspaper article with ;a picture of a man standing in front of a tent
unique/np_surlevif_19160708_04_03.jpg;a black and white photo of ;a man standing next to a large machine gun
unique/np_surlevif_19160708_04_03.jpg;Question: What is represented in this photograph? Answer: ;a man with a cannon
unique/np_surlevif_19160708_04_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man standing in front of a tent
unique/np_surlevif_19161230_06_02.jpg;EMPTY;a sabot machine gun
unique/np_surlevif_19161230_06_02.jpg;A photograph representing ;a sabot machine gun in action in the somme
unique/np_surlevif_19161230_06_02.jpg;a newspaper clipping from the early 1900s showing ;a sabot machine gun
unique/np_surlevif_19161230_06_02.jpg;an old newspaper article with ;a picture of a machine gun
unique/np_surlevif_19161230_06_02.jpg;a black and white photo of ;a machine gun on a horse drawn wagon
unique/np_surlevif_19161230_06_02.jpg;Question: What is represented in this photograph? Answer: ;a machine gun
unique/np_surlevif_19161230_06_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a machine gun
unique/np_surlevif_19161125_09_01.jpg;EMPTY;a lady and her maid
unique/np_surlevif_19161125_09_01.jpg;A photograph representing ;a scene from the book 'the swan' by edward el
unique/np_surlevif_19161125_09_01.jpg;a newspaper clipping from the early 1900s showing ;a woman and man at a table
unique/np_surlevif_19161125_09_01.jpg;an old newspaper article with ;a drawing of a woman and man at a table
unique/np_surlevif_19161125_09_01.jpg;a black and white photo of ;a woman and man at a table
unique/np_surlevif_19161125_09_01.jpg;Question: What is represented in this photograph? Answer: ;a woman and man at a table
unique/np_surlevif_19161125_09_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a woman and man at a table
unique/np_surlevif_19160715_06_02.jpg;EMPTY;a french soldier in a dugout
unique/np_surlevif_19160715_06_02.jpg;A photograph representing ;a soldier in a trench during the first world war
unique/np_surlevif_19160715_06_02.jpg;a newspaper clipping from the early 1900s showing ;a soldier in a trench
unique/np_surlevif_19160715_06_02.jpg;an old newspaper article with ;a picture of a soldier in a trench
unique/np_surlevif_19160715_06_02.jpg;a black and white photo of ;a soldier in a trench in the somme
unique/np_surlevif_19160715_06_02.jpg;Question: What is represented in this photograph? Answer: ;a soldier in a trench
unique/np_surlevif_19160715_06_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a soldier in a trench
unique/pho_2K24788_70_01.jpg;EMPTY;a view of the sultan's palace and the mosque of sul
unique/pho_2K24788_70_01.jpg;A photograph representing ;a view of the old city of istanbul, turkey
unique/pho_2K24788_70_01.jpg;a newspaper clipping from the early 1900s showing ;a view of the sultan's palace and mosque
unique/pho_2K24788_70_01.jpg;an old newspaper article with ;a photo of the mosque in istanbul
unique/pho_2K24788_70_01.jpg;a black and white photo of ;a mosque in istanbul, turkey
unique/pho_2K24788_70_01.jpg;Question: What is represented in this photograph? Answer: ;a mosque
unique/pho_2K24788_70_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a mosque
unique/np_guerreillustree_191810_26_02.jpg;EMPTY;ad for the 'french automobile' in the 'journal du jour'
unique/np_guerreillustree_191810_26_02.jpg;A photograph representing ;a newspaper article from the 'journal du jour', a french newspaper
unique/np_guerreillustree_191810_26_02.jpg;a newspaper clipping from the early 1900s showing ;a scottish lorry in a city street
unique/np_guerreillustree_191810_26_02.jpg;an old newspaper article with ;a photo of a car in front of a building
unique/np_guerreillustree_191810_26_02.jpg;a black and white photo of ;a car in front of a building in paris
unique/np_guerreillustree_191810_26_02.jpg;Question: What is represented in this photograph? Answer: ;automobile
unique/np_guerreillustree_191810_26_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a car
unique/np_surlevif_19151211_08_03.jpg;EMPTY;a view of the st john's road from the st john
unique/np_surlevif_19151211_08_03.jpg;A photograph representing ;a view of the cliffs of a mountain, with a train on the cliff
unique/np_surlevif_19151211_08_03.jpg;a newspaper clipping from the early 1900s showing ;a train traveling up the sandstone cliffs of st john's
unique/np_surlevif_19151211_08_03.jpg;an old newspaper article with ;a picture of a train on a mountain
unique/np_surlevif_19151211_08_03.jpg;a black and white photo of ;a train on a mountainside
unique/np_surlevif_19151211_08_03.jpg;Question: What is represented in this photograph? Answer: ;a train on a mountain
unique/np_surlevif_19151211_08_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a train on a mountain
unique/pho_2K247157_14_01.jpg;EMPTY;a group of soldiers laying down on the street
unique/pho_2K247157_14_01.jpg;A photograph representing ;a scene of a military parade in a city
unique/pho_2K247157_14_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men laying down with their guns
unique/pho_2K247157_14_01.jpg;an old newspaper article with ;a photo of a group of people laying down
unique/pho_2K247157_14_01.jpg;a black and white photo of ;a group of people laying down on the street
unique/pho_2K247157_14_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/pho_2K247157_14_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people laying down
unique/btv1b53208061f_1.jpg;EMPTY;, st louis, missouri, july, 1864
unique/btv1b53208061f_1.jpg;A photograph representing ;a group of soldiers in uniform standing in a dirt road
unique/btv1b53208061f_1.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in uniform
unique/btv1b53208061f_1.jpg;an old newspaper article with ;a photograph of soldiers in uniform
unique/btv1b53208061f_1.jpg;a black and white photo of ;a group of soldiers standing in a dirt road
unique/btv1b53208061f_1.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/btv1b53208061f_1.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/np_guerreillustree_191811_12_04.jpg;EMPTY;- a - b - c - d - e
unique/np_guerreillustree_191811_12_04.jpg;A photograph representing ;a battery of mk iii guns
unique/np_guerreillustree_191811_12_04.jpg;a newspaper clipping from the early 1900s showing ;a group of artillery pieces
unique/np_guerreillustree_191811_12_04.jpg;an old newspaper article with ;a picture of the russian artillery
unique/np_guerreillustree_191811_12_04.jpg;a black and white photo of ;a group of cannons in a field
unique/np_guerreillustree_191811_12_04.jpg;Question: What is represented in this photograph? Answer: ;a group of artillery pieces
unique/np_guerreillustree_191811_12_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of cannons
unique/np_guerreillustree_191609_22_01.jpg;EMPTY;a british soldier is carried from the battlefield
unique/np_guerreillustree_191609_22_01.jpg;A photograph representing ;a group of soldiers in uniform, a soldier in a trench, and a soldier in
unique/np_guerreillustree_191609_22_01.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in uniform
unique/np_guerreillustree_191609_22_01.jpg;an old newspaper article with ;a picture of a soldier being carried
unique/np_guerreillustree_191609_22_01.jpg;a black and white photo of ;a soldier being carried by a soldier
unique/np_guerreillustree_191609_22_01.jpg;Question: What is represented in this photograph? Answer: ;a soldier being carried
unique/np_guerreillustree_191609_22_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a soldier being carried
unique/np_surlevif_19151204_03_02.jpg;EMPTY;a l'égard de la mer et de la mer e
unique/np_surlevif_19151204_03_02.jpg;A photograph representing ;a boat in the water, with a caption that reads, 'the scho
unique/np_surlevif_19151204_03_02.jpg;a newspaper clipping from the early 1900s showing ;a boat in the middle of the ocean
unique/np_surlevif_19151204_03_02.jpg;an old newspaper article with ;a photo of a boat in the water
unique/np_surlevif_19151204_03_02.jpg;a black and white photo of ;a boat in the water
unique/np_surlevif_19151204_03_02.jpg;Question: What is represented in this photograph? Answer: ;a boat
unique/np_surlevif_19151204_03_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a boat
unique/np_guerreillustree_191712_23_01.jpg;EMPTY;a man working on a machine gun
unique/np_guerreillustree_191712_23_01.jpg;A photograph representing ;a man working on a machine gun
unique/np_guerreillustree_191712_23_01.jpg;a newspaper clipping from the early 1900s showing ;a man working on a machine gun
unique/np_guerreillustree_191712_23_01.jpg;an old newspaper article with ;a picture of a man working on a machine gun
unique/np_guerreillustree_191712_23_01.jpg;a black and white photo of ;a man working on a machine gun
unique/np_guerreillustree_191712_23_01.jpg;Question: What is represented in this photograph? Answer: ;a man working on a machine gun
unique/np_guerreillustree_191712_23_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man working on a machine gun
unique/pho_2K24795_37_01.jpg;EMPTY;a christmas tree in a city street
unique/pho_2K24795_37_01.jpg;A photograph representing ;a christmas tree in a city street
unique/pho_2K24795_37_01.jpg;a newspaper clipping from the early 1900s showing ;a christmas tree being hung on a street lamp post
unique/pho_2K24795_37_01.jpg;an old newspaper article with ;a photograph of a christmas tree in a city
unique/pho_2K24795_37_01.jpg;a black and white photo of ;a man with a bicycle and a christmas tree
unique/pho_2K24795_37_01.jpg;Question: What is represented in this photograph? Answer: ;a christmas tree
unique/pho_2K24795_37_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a christmas tree
unique/pho_2K47160_01_02.jpg;EMPTY;person person person person person person person person person person person person person person person person person person person person
unique/pho_2K47160_01_02.jpg;A photograph representing ;a solitary person in a white shirt and black pants
unique/pho_2K47160_01_02.jpg;a newspaper clipping from the early 1900s showing ;a woman in a hat and a man in a suit
unique/pho_2K47160_01_02.jpg;an old newspaper article with ;a picture of a person and a woman
unique/pho_2K47160_01_02.jpg;a black and white photo of ;a person with a hat and a hat
unique/pho_2K47160_01_02.jpg;Question: What is represented in this photograph? Answer: ;a solitary person
unique/pho_2K47160_01_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a person
unique/np_guerreillustree_191710_06_02.jpg;EMPTY;a room with beds and people
unique/np_guerreillustree_191710_06_02.jpg;A photograph representing ;a hospital room on a ship
unique/np_guerreillustree_191710_06_02.jpg;a newspaper clipping from the early 1900s showing ;a hospital ship with beds
unique/np_guerreillustree_191710_06_02.jpg;an old newspaper article with ;a photo of the hospital ship st john
unique/np_guerreillustree_191710_06_02.jpg;a black and white photo of ;a room with beds and people in uniform
unique/np_guerreillustree_191710_06_02.jpg;Question: What is represented in this photograph? Answer: ;a hospital
unique/np_guerreillustree_191710_06_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people in a room
unique/np_surlevif_19160729_04_02.jpg;EMPTY;a sabot is a device used to destroy a machine gun
unique/np_surlevif_19160729_04_02.jpg;A photograph representing ;a russian artillery battery in the sarajevo area
unique/np_surlevif_19160729_04_02.jpg;a newspaper clipping from the early 1900s showing ;a russian artillery battery in a village in sarajevo
unique/np_surlevif_19160729_04_02.jpg;an old newspaper article with ;a photo of a russian artillery battery
unique/np_surlevif_19160729_04_02.jpg;a black and white photo of ;a group of men loading a machine gun
unique/np_surlevif_19160729_04_02.jpg;Question: What is represented in this photograph? Answer: ;a group of men
unique/np_surlevif_19160729_04_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of men
unique/illustratedlondonnews_19111104_P11_00_04.jpg;EMPTY;a sandbag wall in a sand pit
unique/illustratedlondonnews_19111104_P11_00_04.jpg;A photograph representing ;a brick making machine in the sands of egypt
unique/illustratedlondonnews_19111104_P11_00_04.jpg;a newspaper clipping from the early 1900s showing ;a brick making machine
unique/illustratedlondonnews_19111104_P11_00_04.jpg;an old newspaper article with ;a picture of a brick making machine
unique/illustratedlondonnews_19111104_P11_00_04.jpg;a black and white photo of ;a brick making machine in the desert
unique/illustratedlondonnews_19111104_P11_00_04.jpg;Question: What is represented in this photograph? Answer: ;a brick making machine
unique/illustratedlondonnews_19111104_P11_00_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the construction of a brick wall
unique/np_guerreillustree_191703_05_03.jpg;EMPTY;a sacrament of the lord s sacrament of
unique/np_guerreillustree_191703_05_03.jpg;A photograph representing ;a page from a book, showing a view of a city
unique/np_guerreillustree_191703_05_03.jpg;a newspaper clipping from the early 1900s showing ;a book with a map of the world
unique/np_guerreillustree_191703_05_03.jpg;an old newspaper article with ;a picture of a book
unique/np_guerreillustree_191703_05_03.jpg;a black and white photo of ;an open book with a view of a city
unique/np_guerreillustree_191703_05_03.jpg;Question: What is represented in this photograph? Answer: ;a book
unique/np_guerreillustree_191703_05_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a book
unique/pho_2K47161_37_01.jpg;EMPTY;a group of soldiers on horseback with a flag
unique/pho_2K47161_37_01.jpg;A photograph representing ;a military parade in a city
unique/pho_2K47161_37_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men on horses with flags
unique/pho_2K47161_37_01.jpg;an old newspaper article with ;a photo of a group of men on horses with flags
unique/pho_2K47161_37_01.jpg;a black and white photo of ;a group of men on horses with flags
unique/pho_2K47161_37_01.jpg;Question: What is represented in this photograph? Answer: ;a military parade
unique/pho_2K47161_37_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;two men on horses with flags
unique/np_guerreillustree_191812_24_02.jpg;EMPTY;ahmadabad, iran, c 1905
unique/np_guerreillustree_191812_24_02.jpg;A photograph representing ;a view of the old city of iran, showing the ruins of the citadel of
unique/np_guerreillustree_191812_24_02.jpg;a newspaper clipping from the early 1900s showing ;a view of the old city of iran
unique/np_guerreillustree_191812_24_02.jpg;an old newspaper article with ;a view of the old city of iran
unique/np_guerreillustree_191812_24_02.jpg;a black and white photo of ;a city in iran
unique/np_guerreillustree_191812_24_02.jpg;Question: What is represented in this photograph? Answer: ;a city
unique/np_guerreillustree_191812_24_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the city of iran
unique/np_surlevif_19160219_08_05.jpg;EMPTY;a sandbag shack
unique/np_surlevif_19160219_08_05.jpg;A photograph representing ;a sandbag emplacement at the sandbag emplacement at the sand
unique/np_surlevif_19160219_08_05.jpg;a newspaper clipping from the early 1900s showing ;a group of men building a sand house
unique/np_surlevif_19160219_08_05.jpg;an old newspaper article with ;a picture of a sand house
unique/np_surlevif_19160219_08_05.jpg;a black and white photo of ;a group of men working on a sand dune
unique/np_surlevif_19160219_08_05.jpg;Question: What is represented in this photograph? Answer: ;a group of men working on a building
unique/np_surlevif_19160219_08_05.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of men working on a building
unique/np_guerreillustree_191811_08_01.jpg;EMPTY;a balloon floats over the u s s s s s
unique/np_guerreillustree_191811_08_01.jpg;A photograph representing ;a balloon being towed by a ship
unique/np_guerreillustree_191811_08_01.jpg;a newspaper clipping from the early 1900s showing ;a balloon floating over a ship
unique/np_guerreillustree_191811_08_01.jpg;an old newspaper article with ;a picture of a balloon on a ship
unique/np_guerreillustree_191811_08_01.jpg;a black and white photo of ;a balloon floating over the ocean
unique/np_guerreillustree_191811_08_01.jpg;Question: What is represented in this photograph? Answer: ;a balloon
unique/np_guerreillustree_191811_08_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a balloon
unique/np_surlevif_19160930_05_02.jpg;EMPTY;a french soldier in the field
unique/np_surlevif_19160930_05_02.jpg;A photograph representing ;a group of french soldiers in the field
unique/np_surlevif_19160930_05_02.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in a field
unique/np_surlevif_19160930_05_02.jpg;an old newspaper article with ;a picture of soldiers in the field
unique/np_surlevif_19160930_05_02.jpg;a black and white photo of ;french soldiers in the field
unique/np_surlevif_19160930_05_02.jpg;Question: What is represented in this photograph? Answer: ;french soldiers
unique/np_surlevif_19160930_05_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the french army
unique/np_surlevif_19160212_06_01.jpg;EMPTY;ad - les heroes de la loire
unique/np_surlevif_19160212_06_01.jpg;A photograph representing ;a scene from the film 'les heroes de la loire'
unique/np_surlevif_19160212_06_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men on horses
unique/np_surlevif_19160212_06_01.jpg;an old newspaper article with ;a picture of a man on a horse
unique/np_surlevif_19160212_06_01.jpg;a black and white photo of ;a man on a horse in front of a crowd
unique/np_surlevif_19160212_06_01.jpg;Question: What is represented in this photograph? Answer: ;a horse and rider
unique/np_surlevif_19160212_06_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a horse riding
unique/np_surlevif_19160610_12_01.jpg;EMPTY;a group of soldiers marching in the snow
unique/np_surlevif_19160610_12_01.jpg;A photograph representing ;a group of soldiers marching in the snow
unique/np_surlevif_19160610_12_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men walking on the beach
unique/np_surlevif_19160610_12_01.jpg;an old newspaper article with ;a picture of soldiers walking in the snow
unique/np_surlevif_19160610_12_01.jpg;a black and white photo of ;a group of men walking on a snowy field
unique/np_surlevif_19160610_12_01.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19160610_12_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people walking in the snow
unique/np_guerreillustree_191807_08_02.jpg;EMPTY;adolf hitler and elisabeth tay
unique/np_guerreillustree_191807_08_02.jpg;A photograph representing ;a woman and a man in a street in a city
unique/np_guerreillustree_191807_08_02.jpg;a newspaper clipping from the early 1900s showing ;a woman and her mother walking down a street
unique/np_guerreillustree_191807_08_02.jpg;an old newspaper article with ;a photo of a woman and a man
unique/np_guerreillustree_191807_08_02.jpg;a black and white photo of ;a woman and a man in a trench coat
unique/np_guerreillustree_191807_08_02.jpg;Question: What is represented in this photograph? Answer: ;a woman and a man
unique/np_guerreillustree_191807_08_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;two people
unique/np_guerreillustree_191706_20_02.jpg;EMPTY;a russian sabot gun
unique/np_guerreillustree_191706_20_02.jpg;A photograph representing ;a russian artillery battery
unique/np_guerreillustree_191706_20_02.jpg;a newspaper clipping from the early 1900s showing ;a large cannon on a ship
unique/np_guerreillustree_191706_20_02.jpg;an old newspaper article with ;a picture of a cannon on a ship
unique/np_guerreillustree_191706_20_02.jpg;a black and white photo of ;a group of men standing around a cannon
unique/np_guerreillustree_191706_20_02.jpg;Question: What is represented in this photograph? Answer: ;a machine gun
unique/np_guerreillustree_191706_20_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/np_surlevif_19161111_05_01.jpg;EMPTY;a savage cannon
unique/np_surlevif_19161111_05_01.jpg;A photograph representing ;a cannon being erected at the site of the st john's
unique/np_surlevif_19161111_05_01.jpg;a newspaper clipping from the early 1900s showing ;a cannon being erected at the site of the old st john'
unique/np_surlevif_19161111_05_01.jpg;an old newspaper article with ;a picture of men working on a cannon
unique/np_surlevif_19161111_05_01.jpg;a black and white photo of ;a cannon being erected at the site of the st john's
unique/np_surlevif_19161111_05_01.jpg;Question: What is represented in this photograph? Answer: ;a cannon
unique/np_surlevif_19161111_05_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of men working on a cannon
unique/btv1b53231617v_1.jpg;EMPTY;a crowd of people in a street
unique/btv1b53231617v_1.jpg;A photograph representing ;a crowd of people in a street in a city
unique/btv1b53231617v_1.jpg;a newspaper clipping from the early 1900s showing ;a crowd of people in a street in st john's, st
unique/btv1b53231617v_1.jpg;an old newspaper article with ;a photograph of a crowd in a street
unique/btv1b53231617v_1.jpg;a black and white photo of ;a crowd of people in a street
unique/btv1b53231617v_1.jpg;Question: What is represented in this photograph? Answer: ;a crowd of people
unique/btv1b53231617v_1.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a crowd of people
unique/pho_2K24788_07_01.jpg;EMPTY;a group of settlers in the field
unique/pho_2K24788_07_01.jpg;A photograph representing ;a group of people in a field
unique/pho_2K24788_07_01.jpg;a newspaper clipping from the early 1900s showing ;a group of people in a field
unique/pho_2K24788_07_01.jpg;an old newspaper article with ;a photograph of a camp in the desert
unique/pho_2K24788_07_01.jpg;a black and white photo of ;a group of people in a field
unique/pho_2K24788_07_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/pho_2K24788_07_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people in a field
unique/np_surlevif_19160812_12_01.jpg;EMPTY;a man in a tree
unique/np_surlevif_19160812_12_01.jpg;A photograph representing ;a man climbing a tree
unique/np_surlevif_19160812_12_01.jpg;a newspaper clipping from the early 1900s showing ;a man climbing a tree
unique/np_surlevif_19160812_12_01.jpg;an old newspaper article with ;a photo of a man climbing a tree
unique/np_surlevif_19160812_12_01.jpg;a black and white photo of ;a man climbing a tree
unique/np_surlevif_19160812_12_01.jpg;Question: What is represented in this photograph? Answer: ;a man in a tree
unique/np_surlevif_19160812_12_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man climbing a tree
unique/np_surlevif_19160115_04_06.jpg;EMPTY;ad for the san francisco tribune, november 1,
unique/np_surlevif_19160115_04_06.jpg;A photograph representing ;a group of soldiers walking in the desert
